id,favorite_count,retweet_count,expanded_url
760893934457552897,3951,1015,https://twitter.com/dog_rates/status/760893934457552897/photo/1
760656994973933572,6841,1982,https://twitter.com/dog_rates/status/760656994973933572/photo/1
760641137271070720,5135,1337,https://twitter.com/dog_rates/status/760641137271070720/photo/1
760539183865880579,7855,3763,https://twitter.com/dog_rates/status/760539183865880579/photo/1
760521673607086080,4376,1449,https://vine.co/v/5ApKetxzmTB
760290219849637889,27746,11952,https://twitter.com/dog_rates/status/760290219849637889/video/1
760252756032651264,4083,901,https://twitter.com/dog_rates/status/760252756032651264/photo/1
760190180481531904,5895,1875,https://twitter.com/dog_rates/status/760190180481531904/photo/1
760153949710192640,0,31,https://weratedogs.com/pages/about-us
759943073749200896,6136,2162,https://vine.co/v/5AJm5pq7Kav
759923798737051648,15173,5881,https://twitter.com/dog_rates/status/759923798737051648/photo/1
759846353224826880,6941,2051,https://twitter.com/dog_rates/status/759846353224826880/photo/1
759793422261743616,6160,1968,https://twitter.com/dog_rates/status/759793422261743616/photo/1
759566828574212096,0,21909,https://twitter.com/dog_rates/status/739544079319588864/photo/1
759557299618865152,4861,1224,https://twitter.com/dog_rates/status/759557299618865152/photo/1
759447681597108224,8789,2535,https://twitter.com/dog_rates/status/759447681597108224/photo/1
759446261539934208,1727,503,"http://bit.ly/2aaKfQo, http://www.wsaz.com, https://twitter.com/wsaznews/status/759167558763196416"
759197388317847553,6266,2018,https://twitter.com/dog_rates/status/759197388317847553/photo/1
759159934323924993,0,1209,https://twitter.com/dog_rates/status/670319130621435904/photo/1
759099523532779520,14996,4324,https://twitter.com/dog_rates/status/759099523532779520/photo/1
759047813560868866,6713,2104,https://twitter.com/dog_rates/status/759047813560868866/photo/1
758854675097526272,3661,928,https://twitter.com/dog_rates/status/758854675097526272/photo/1
758828659922702336,11568,3989,https://twitter.com/dog_rates/status/758828659922702336/photo/1
758740312047005698,5918,1667,https://twitter.com/dog_rates/status/758740312047005698/photo/1
758474966123810816,3937,1035,https://twitter.com/dog_rates/status/758474966123810816/photo/1
758467244762497024,4960,2304,https://twitter.com/dog_rates/status/758467244762497024/video/1
758405701903519748,5371,1996,https://twitter.com/dog_rates/status/758405701903519748/photo/1
758355060040593408,3524,1123,https://twitter.com/dog_rates/status/758355060040593408/photo/1
758099635764359168,19783,10403,https://vine.co/v/hQJbaj1VpIz
758041019896193024,2791,387,https://twitter.com/dog_rates/status/758041019896193024/photo/1
757741869644341248,7101,3368,https://twitter.com/dog_rates/status/757741869644341248/photo/1
757729163776290825,0,8324,https://twitter.com/dog_rates/status/679062614270468097/photo/1
757725642876129280,4686,1259,https://twitter.com/dog_rates/status/757725642876129280/photo/1
757611664640446465,4716,1146,https://twitter.com/dog_rates/status/757611664640446465/photo/1
757597904299253760,0,306,https://twitter.com/jon_hill987/status/757597141099548672/photo/1
757596066325864448,4479,1086,https://twitter.com/dog_rates/status/757596066325864448/photo/1
757400162377592832,15646,7096,https://twitter.com/dog_rates/status/757400162377592832/photo/1
757393109802180609,6013,1798,https://twitter.com/dog_rates/status/757393109802180609/photo/1
757354760399941633,4671,1476,https://twitter.com/dog_rates/status/757354760399941633/photo/1
756998049151549440,6490,2056,https://twitter.com/dog_rates/status/756998049151549440/photo/1
756939218950160384,6860,2077,https://twitter.com/dog_rates/status/756939218950160384/photo/1
756651752796094464,5221,1353,https://twitter.com/dog_rates/status/756651752796094464/photo/1
756526248105566208,10746,3726,https://twitter.com/dog_rates/status/756526248105566208/photo/1
756303284449767430,4071,1131,https://twitter.com/dog_rates/status/756303284449767430/photo/1
756288534030475264,44204,18083,https://twitter.com/dog_rates/status/756288534030475264/photo/1
756275833623502848,6635,1585,https://twitter.com/dog_rates/status/756275833623502848/photo/1
755955933503782912,7563,2980,https://twitter.com/dog_rates/status/755955933503782912/video/1
755206590534418437,16978,5535,https://twitter.com/dog_rates/status/755206590534418437/photo/1
755110668769038337,21911,11488,https://twitter.com/dog_rates/status/755110668769038337/video/1
754874841593970688,0,8223,https://twitter.com/dog_rates/status/679158373988876288/photo/1
754856583969079297,7102,2610,https://twitter.com/dog_rates/status/754856583969079297/photo/1
754747087846248448,2660,542,https://twitter.com/dog_rates/status/754747087846248448/photo/1
754482103782404096,5478,2020,https://twitter.com/dog_rates/status/754482103782404096/video/1
754449512966619136,3870,754,https://twitter.com/dog_rates/status/754449512966619136/photo/1
754120377874386944,8121,2439,https://twitter.com/dog_rates/status/754120377874386944/photo/1
754011816964026368,None,None,None
753655901052166144,6015,2237,https://twitter.com/dog_rates/status/753655901052166144/photo/1
753420520834629632,8177,3683,https://twitter.com/dog_rates/status/753420520834629632/video/1
753398408988139520,5957,1983,https://twitter.com/dog_rates/status/753398408988139520/video/1
753375668877008896,7883,2418,https://twitter.com/dog_rates/status/753375668877008896/photo/1
753298634498793472,0,5931,https://twitter.com/dog_rates/status/681523177663676416/photo/1
753294487569522689,3487,1079,https://twitter.com/dog_rates/status/753294487569522689/photo/1
753039830821511168,38300,21684,https://vine.co/v/5W2Dg3XPX7a
753026973505581056,4030,1005,https://twitter.com/dog_rates/status/753026973505581056/photo/1
752932432744185856,13025,7095,https://vine.co/v/OEppMFbejFz
752917284578922496,7109,1635,https://twitter.com/dog_rates/status/752917284578922496/photo/1
752701944171524096,0,2970,https://vine.co/v/ibvnzrauFuV
752682090207055872,6172,1652,https://twitter.com/dog_rates/status/752682090207055872/photo/1
752660715232722944,4527,1617,https://twitter.com/dog_rates/status/752660715232722944/photo/1
752568224206688256,5696,2364,https://vine.co/v/5W0bdhEUUVT
752519690950500352,7596,3558,https://twitter.com/dog_rates/status/752519690950500352/photo/1
752334515931054080,3931,1141,https://twitter.com/dog_rates/status/752334515931054080/video/1
752309394570878976,0,16981,https://twitter.com/dog_rates/status/675354435921575936/video/1
752173152931807232,6119,1899,https://twitter.com/dog_rates/status/752173152931807232/photo/1
751950017322246144,3159,959,https://vine.co/v/5WrjaYAMvMO
751937170840121344,5358,1382,https://twitter.com/dog_rates/status/751937170840121344/photo/1
751830394383790080,5973,2017,https://twitter.com/dog_rates/status/751830394383790080/photo/1
751793661361422336,6033,2997,https://vine.co/v/5W5YHdTJvaV
751598357617971201,8155,3135,https://twitter.com/dog_rates/status/751598357617971201/photo/1
751583847268179968,4533,1144,https://twitter.com/dog_rates/status/751583847268179968/photo/1
751538714308972544,5198,1303,https://twitter.com/dog_rates/status/751538714308972544/photo/1
751456908746354688,3304,1035,https://twitter.com/dog_rates/status/751456908746354688/video/1
751251247299190784,12881,6090,https://twitter.com/dog_rates/status/751251247299190784/video/1
751205363882532864,6507,1886,https://twitter.com/dog_rates/status/751205363882532864/photo/1
751132876104687617,5210,1343,https://twitter.com/dog_rates/status/751132876104687617/photo/1
750868782890057730,4929,1427,https://twitter.com/dog_rates/status/750868782890057730/photo/1
750719632563142656,13582,5214,https://twitter.com/dog_rates/status/750719632563142656/photo/1
750506206503038976,4572,1182,https://twitter.com/dog_rates/status/750506206503038976/photo/1
750429297815552001,13563,4428,https://twitter.com/dog_rates/status/750429297815552001/photo/1
750383411068534784,4690,1187,https://twitter.com/dog_rates/status/750383411068534784/photo/1
750381685133418496,725,29,
750147208377409536,3200,988,https://twitter.com/dog_rates/status/750147208377409536/photo/1
750132105863102464,3736,1338,https://twitter.com/dog_rates/status/750132105863102464/photo/1
750117059602808832,4459,1353,https://twitter.com/dog_rates/status/750117059602808832/photo/1
750101899009982464,3137,867,https://twitter.com/dog_rates/status/750101899009982464/photo/1
750086836815486976,2233,557,https://twitter.com/dog_rates/status/750086836815486976/photo/1
750071704093859840,8110,3445,https://twitter.com/dog_rates/status/750071704093859840/photo/1
750056684286914561,3242,928,https://twitter.com/dog_rates/status/750056684286914561/photo/1
750041628174217216,3268,641,https://twitter.com/dog_rates/status/750041628174217216/photo/1
750026558547456000,2787,810,https://twitter.com/dog_rates/status/750026558547456000/photo/1
750011400160841729,3330,936,https://twitter.com/dog_rates/status/750011400160841729/photo/1
749996283729883136,3149,842,https://twitter.com/dog_rates/status/749996283729883136/photo/1
749981277374128128,5258,2530,https://twitter.com/dog_rates/status/749981277374128128/photo/1
749774190421639168,4794,1359,https://twitter.com/dog_rates/status/749774190421639168/photo/1
749417653287129088,6275,1697,https://twitter.com/dog_rates/status/749417653287129088/photo/1
749403093750648834,2698,554,https://twitter.com/dog_rates/status/749403093750648834/photo/1
749395845976588288,8850,3560,https://twitter.com/dog_rates/status/749395845976588288/photo/1
749317047558017024,5642,2300,https://twitter.com/dog_rates/status/749317047558017024/video/1
749075273010798592,5919,2137,https://vine.co/v/5ztZvHgI17r
749064354620928000,4933,1565,https://twitter.com/dog_rates/status/749064354620928000/photo/1
749036806121881602,3194,816,https://twitter.com/dog_rates/status/749036806121881602/photo/1
748977405889503236,11042,3514,https://twitter.com/dog_rates/status/748977405889503236/photo/1
748932637671223296,5995,2336,https://twitter.com/dog_rates/status/748932637671223296/photo/1
748705597323898880,2845,975,https://twitter.com/dog_rates/status/748705597323898880/video/1
748699167502000129,4880,1647,https://twitter.com/dog_rates/status/748699167502000129/photo/1
748692773788876800,4356,1364,https://twitter.com/dog_rates/status/748692773788876800/photo/1
748575535303884801,6234,2041,https://twitter.com/dog_rates/status/748575535303884801/photo/1
748568946752774144,2249,686,https://twitter.com/dog_rates/status/748568946752774144/video/1
748346686624440324,5365,1270,https://twitter.com/dog_rates/status/748346686624440324/photo/1
748337862848962560,7885,4232,https://vine.co/v/h5aDaFthX6O
748324050481647620,3784,781,https://twitter.com/dog_rates/status/748324050481647620/photo/1
748307329658011649,3767,729,https://twitter.com/dog_rates/status/748307329658011649/photo/1
748220828303695873,14552,8048,https://vine.co/v/iiLjKuYJpr6
747963614829678593,5925,2211,https://twitter.com/dog_rates/status/747963614829678593/photo/1
747933425676525569,6803,2619,https://twitter.com/dog_rates/status/747933425676525569/photo/1
747885874273214464,3026,1008,https://twitter.com/dog_rates/status/747885874273214464/photo/1
747844099428986880,2885,771,https://twitter.com/dog_rates/status/747844099428986880/photo/1
747816857231626240,4977,1197,https://twitter.com/dog_rates/status/747816857231626240/photo/1
747651430853525504,1422,160,
747648653817413632,13270,6021,https://vine.co/v/iqIZFtOxEMB
747600769478692864,2384,567,https://twitter.com/dog_rates/status/747600769478692864/photo/1
747594051852075008,3781,1079,https://twitter.com/dog_rates/status/747594051852075008/photo/1
747512671126323200,5689,1645,https://twitter.com/dog_rates/status/747512671126323200/photo/1
747461612269887489,3973,1066,https://twitter.com/dog_rates/status/747461612269887489/photo/1
747439450712596480,5581,1974,https://vine.co/v/5uTVXWvn3Ip
747242308580548608,0,2967,https://twitter.com/dog_rates/status/704761120771465216/photo/1
747219827526344708,5424,1624,https://twitter.com/dog_rates/status/747219827526344708/photo/1
747204161125646336,3468,944,https://twitter.com/dog_rates/status/747204161125646336/photo/1
747103485104099331,9835,4085,https://twitter.com/dog_rates/status/747103485104099331/photo/1
746906459439529985,2971,308,https://twitter.com/dog_rates/status/746906459439529985/photo/1
746872823977771008,6140,2192,https://twitter.com/dog_rates/status/746872823977771008/photo/1
746818907684614144,5439,1784,https://twitter.com/dog_rates/status/746818907684614144/photo/1
746790600704425984,5004,1640,https://twitter.com/dog_rates/status/746790600704425984/photo/1
746757706116112384,9825,4019,https://vine.co/v/5BYq6hmrEI3
746726898085036033,6211,1845,https://twitter.com/dog_rates/status/746726898085036033/photo/1
746542875601690625,5171,1925,https://vine.co/v/5uZYwqmuDeT
746521445350707200,0,1013,https://twitter.com/dog_rates/status/667866724293877760/photo/1
746507379341139972,4765,1111,https://twitter.com/dog_rates/status/746507379341139972/photo/1
746369468511756288,6336,1685,https://twitter.com/dog_rates/status/746369468511756288/photo/1
746131877086527488,7096,2279,https://twitter.com/dog_rates/status/746131877086527488/photo/1
746056683365994496,3640,836,https://twitter.com/dog_rates/status/746056683365994496/photo/1
745789745784041472,4124,1097,https://twitter.com/dog_rates/status/745789745784041472/photo/1
745712589599014916,7173,2393,https://twitter.com/dog_rates/status/745712589599014916/photo/1
745433870967832576,7269,2617,https://twitter.com/dog_rates/status/745433870967832576/photo/1
